name,birth_date,birth_place,death_date,death_place,nationality,occupation,years_active,awards,alma_mater,education,employer,notable_works,spouse,children,parents,religion,genre
Louisa May Alcott,{{birth date|1832|11|29}},"{{nowrap|[[Germantown, Philadelphia|Germantown]], Pennsylvania, U.S.}}",{{death date and age|1888|3|6|1832|11|29}},"[[Boston]], Massachusetts, U.S.",,Novelist,,,,,,,,,,,{{cslist|[[Prose]]|poetry}}
Louisa May Alcott,{{birth date|1832|11|29}},"{{nowrap|[[Germantown, Philadelphia|Germantown]], Pennsylvania, U.S.}}",{{death date and age|1888|3|6|1832|11|29}},"[[Boston]], Massachusetts, U.S.",,Novelist,,,,,,,,,,,{{cslist|[[Prose]]|poetry}}
Jane Austen,{{Birth date|df=y|1775|12|16}},"[[Steventon, Hampshire]], England",{{Death date and age|df=y|1817|7|18|1775|12|16}},"[[Winchester]], Hampshire, England",,Novelist,1787–1817,,[[Reading Abbey Girls' School]] (1785–1786),,,,,,,,{{Hlist|[[Literary realism]]|[[Romance novel|Romantic fiction]]|[[Satire]]}}
Mary Shelley,{{birth date|1797|8|30|df=y}},"[[London]], England",{{death date and age|1851|2|1|1797|8|30|df=y}},"[[London]], England",,Writer,,,,,,,,,{{plainlist| * [[William Godwin]] * [[Mary Wollstonecraft]] }},,
Percy Bysshe Shelley,{{birth date|1792|8|4|df=y}},"[[Field Place, Warnham|Field Place]], Sussex",{{death date and age|1822|7|8|1792|8|4|df=y}},"[[Gulf of La Spezia]], Kingdom of Sardinia",,Author,,,"[[University College, Oxford]]",,,,{{unbulleted list|{{marriage|Harriet Westbrook|1811|1816|end= d.}}|{{marriage|[[Mary Shelley]]|1816}}}},"6, including [[Sir Percy Shelley, 3rd Baronet|Sir Percy, 3rd Baronet]]",,,
The Lord Byron,,,,,,,,,,,,,,,,,
John Keats,{{birth date|df=yes|1795|10|31}},"[[Moorgate]], London, England",{{nowrap|{{death date and age|df=yes|1821|2|23|1795|10|31}}}},"[[Rome]], [[Papal States]]",,[[English poetry|Poet]],,,,[[Guy's Hospital]],,,,,,,
Samuel Taylor Coleridge,{{birth date|df=y|1772|10|21}},"{{nowrap|[[Ottery St Mary]], Devon, England}}",{{death date and age |df=y|1834|7|25|1772|10|21}},"[[Highgate]], Middlesex, England",,{{cslist|Poet|philosopher|critic|moralist|theologian}},,,"[[Jesus College, Cambridge]]",,,,{{marriage|Sara Fricker|1795}},"4, including [[Hartley Coleridge|Hartley]], [[Sara Coleridge|Sara]] and [[Derwent Coleridge|Derwent]]",,,
William Wordsworth,{{birth date|df=yes|1770|04|07}},"[[Cockermouth]], Cumberland, England",{{death date and age|df=yes|1850|04|23|1770|04|07}},"[[Rydal, Cumbria|Rydal]], Westmorland, England",,Poet,,,"[[St John's College, Cambridge]]",,,,{{marriage|Mary Hutchinson|1802}},"6, including [[Dora Wordsworth|Dora]]",,,
William Blake,{{birth date|df=yes|1757|11|28}},"[[Soho]], London, England",{{death date and age|df=yes|1827|08|12|1757|11|28}},"[[Charing Cross]], London,<ref name=""death"">{{cite web|title=Blake & London|url=http://www.blakesociety.org/about-blake/blake-london/|publisher=The Blake Society|access-date=15 August 2014|date=28 March 2008|archive-date=15 September 2015|archive-url=https://web.archive.org/web/20150915004604/http://www.blakesociety.org/about-blake/blake-london/|url-status=dead}}</ref> England",,{{flatlist| * Poet * painter * [[printmaker]] }},,,,[[Royal Academy of Arts]],,,,,,,
Alexander Pope,{{birth date|df=yes|1688|5|21}} O.S.,"[[London]], England",{{death date and age|df=yes|1744|5|30|1688|5|21}},"[[Twickenham, Middlesex]], England",,"Writer, translator",,,,,,,,,,,"[[Poetry]], [[satire]], translation"
Jonathan Swift,{{birth date|df=yes|1667|11|30}},"[[Dublin]], [[Kingdom of Ireland|Ireland]]",{{death date and age|df=yes|1745|10|19|1667|11|30}},"Dublin, Ireland",,{{flatlist| * Writer * poet * satirist * political [[pamphleteer]] * priest }},,,,,,,,,,,
John Donne,1571 or 1572{{efn|name=fn1}},"London, [[Kingdom of England|England]]",{{death date and age|1631|3|31|1572|1|22|df=y}}<!--31 March 1631 (aged 59)-->{{sfn|Colclough|2011}},"London, England",,{{flatlist| * Poet * priest * lawyer }},,,,,,,,,,,
Geoffrey Chaucer,{{c.|1343}},"[[London]], England","{{death date and age|df=y|1400|10|25|1343||}}<!--His monument states that he was in his 53rd year at death, i. e. 52-->","London, England",,{{hlist|Author|poet|philosopher|[[bureaucrat]]|diplomat}},from 1368,,,,,,{{marriage|[[Philippa Roet]]|1366}},"4, including [[Thomas Chaucer|Thomas]]",,,
Edmund Spenser,{{Birth based on age at death|46|1599|01|13|slash=yes}},"London, England",{{Death date and given age|df=yes|1599|01|13|46}},"London, England",,{{cslist|Poet|state servant}},1569–1599,,,"[[Pembroke College, Cambridge]] ([[Master of Arts|M.A.]])",,''[[The Faerie Queene]]'',"{{ubl|Machabyas Childe {{small|(c. 1579–c. 1593, her death)}}|Elizabeth Boyle {{small|(m. 1594–1599, his death)}}}}",2,,,
Ben Jonson,{{circa}} 11 June 1572,England,18 August 1637 (aged 65),"London, England",,Playwright,,,[[Westminster School]],,,,{{marriage|Ann Therese Lewis|1594}},3,,,
Christopher Marlowe,,"[[Canterbury]], Kent, England",30 May 1593 (aged 29),"[[Deptford]], Kent, England",,{{cslist|Playwright|poet}},,,"[[Corpus Christi College, Cambridge]]",,,"{{cslist|''[[Hero and Leander (poem)|Hero and Leander]]''|''[[Tamburlaine the Great]]''|''[[Edward II (play)|Edward the Second]]''|''[[Doctor Faustus (play)|The Tragical History of Doctor Faustus]]''|''[[Dido, Queen of Carthage (play)|Dido, Queen of Carthage]]''}}",,,,,
Thomas Hardy,{{birth date|df=yes|1840|6|2}},"[[Stinsford]], Dorset, England",{{death date and age|df=yes |1928|1|11|1840|6|2}},"[[Dorchester, Dorset]], England",,{{cslist|Novelist|poet|short story writer}},,,[[King's College London]],,,,{{unbulleted list |{{marriage|[[Emma Gifford]]|1874|1912|end=her death}}| {{marriage|[[Florence Dugdale]]|1914}}}},,,,
Virginia Woolf,{{birth date|df=y|1882|1|25}},"[[South Kensington]], London, England",{{death date and age|df=y|1941|3|28|1882|1|25}},"[[River Ouse, Sussex|River Ouse]], East Sussex, England",,{{hlist|Novelist|essayist|publisher|critic}},,,[[King's College London]],,,,{{marriage|[[Leonard Woolf]]|10 August 1912}},,{{ubl|[[Leslie Stephen]]|[[Julia Stephen|Julia Prinsep Jackson]]}},,
James Joyce,{{Birth date|1882|02|02|df=yes}},"[[Rathgar]], Dublin, Ireland",{{Death date and age|1941|01|13|1882|02|02|df=yes}},"[[Zurich]], Switzerland",,Writer,,,,,,,[[Nora Barnacle]],"2, including [[Lucia Joyce|Lucia]] }}",,,
Franz Kafka,{{birth date|1883|7|3|df=y}},"Prague, Austria-Hungary",{{death date and age|1924|6|3|1883|7|3|df=y}},"[[Klosterneuburg]], Austria",,{{flatlist| * Novelist * short story writer * insurance officer }},,,,,,,,,,,
Albert Camus,{{birth date|1913|11|7|df=yes}},"[[Mondovi, Algeria|Mondovi]], [[French Algeria]]",{{death date and age|df=yes|1960|1|4|1913|11|7}},"[[Villeblevin]], France",,,,[[1957 Nobel Prize in Literature|Nobel Prize in Literature]] (1957),[[University of Algiers]],,,''[[The Stranger (Camus novel)|The Stranger]]'' / ''The Outsider''<br/>''[[The Myth of Sisyphus]]''<br/>''[[The Rebel (book)|The Rebel]]''<br/>''[[The Plague (novel)|The Plague]]'',{{ubl | {{marriage|Simone Hié|1934|1936|end=div}} | {{marriage|[[Francine Faure]]|1940}}}},,,,
Jean-Paul Sartre,{{Birth date|df=yes|1905|6|21}},"[[Paris]], [[French Third Republic|France]]",{{Death date and age|df=yes|1980|4|15|1905|6|21}},"Paris, France",,,,"[[Nobel Prize|Nobel Prize for Literature]] (1964, declined) }}",,"{{Lang|fr|[[École normale supérieure (Paris)|École normale supérieure]]|italic=no}} ([[Bachelor of Arts|BA]], [[Master of Arts|MA]])",,,,,,,
Simone de Beauvoir,{{Birth date|1908|1|9|df=yes}},"Paris, France",{{Death date and age|1986|4|14|1908|1|9|df=yes}},"Paris, France",,,,,,"{{plainlist| * [[University of Paris]] ([[Bachelor of Arts|BA]], [[Master of Arts|MA]]) * [[École Normale Supérieure|ENS]] ([[audit student]]) }}",,,,,,,
Marcel Proust,{{Birth date|df=yes|1871|7|10}},"Paris, [[French Third Republic|France]]",{{Death date and age|df=yes|1922|11|18|1871|7|10}},"Paris, France",,{{flatlist| * [[Novelist]] * essayist * critic }},,,,,,,,,,,
Marcel Proust,{{Birth date|df=yes|1871|7|10}},"Paris, [[French Third Republic|France]]",{{Death date and age|df=yes|1922|11|18|1871|7|10}},"Paris, France",,{{flatlist| * [[Novelist]] * essayist * critic }},,,,,,,,,,,
Gustave Flaubert,{{Birth date|1821|12|12|df=yes}},"[[Rouen]], [[Normandy]], [[Bourbon Restoration in France|Kingdom of France]]",{{death date and age|1880|5|8|1821|12|12|df=y}},"Croisset ([[Canteleu]]), Rouen, [[French Third Republic]]",,Novelist,,,,,,,,,,,[[Fiction]]
Victor Hugo,,,,,,,1829–1883,,,,,,,,,,{{cslist|Novel|poetry|theatre}}
Émile Zola,{{birth date|df=y|1840|4|2}},"Paris, France<!--See MOS:GEOLINK-->",{{death date and age|df=y|1902|9|29|1840|4|2}},"Paris, France",,{{hlist|Novelist|journalist|playwright|poet}},,,,,,,Éléonore-Alexandrine Meley,,{{ubl|[[François Zola]] (father)|Émilie Aubert (mother)}},,
Honoré de Balzac,{{Birth date|df=yes|1799|05|20}},"[[Tours]], Touraine, France",{{Death date and age|df=yes|1850|08|18|1799|05|20}},"[[Paris]], France",,{{cslist|Writer|critic|journalist|[[printer (publishing)|printer]]}},1829–1850,{{MilAward Desc|FRLdHK|40px}} }},[[University of Paris]],,,,{{marriage|[[Ewelina Hańska]]|1850}},,,,{{cslist|Novel|drama|essay}}
Alexandre Dumas,{{birth date|df=yes|1802|7|24}},"[[Villers-Cotterêts]], Picardy, [[French First Republic|France]]",{{death date and age|df=yes|1870|12|5|1802|7|24}},"[[Dieppe]], Normandy, [[French Third Republic|France]]",,{{hlist|[[Novelist]]|[[playwright]]}},,,,,,,{{Marriage|Ida Ferrier|1840|1859|end=died}},"4, including [[Alexandre Dumas fils|Alexandre Dumas {{lang|fr|fils|nocat=y}}]] (illegitimate son)",[[Thomas-Alexandre Dumas]]<br /> Marie Louise Élisabeth Labouret,,
Jules Verne,{{Birth date|df=y|1828|02|08}},"[[Nantes]], [[Brittany]], [[Bourbon Restoration in France|Kingdom of France]]",{{Death date and age|df=y|1905|03|24|1828|02|08}},"[[Amiens]], [[Picardy]], [[French Third Republic|French Republic]]",,Writer,,,,,,,,,,,{{cslist|Science fiction|children's books|novel|novella|drama|poetry|song|autobiography|non-fiction}}
George Orwell,{{birth date|1903|6|25|df=yes}},"[[Motihari]], [[Bengal Presidency]], India",{{death date and age|1950|1|21|1903|6|25|df=yes}},"London, England",,{{cslist|Novelist|essayist|journalist|[[literary critic]]}},"1928–1949<ref>{{cite web|url=https://www.theguardian.com/books/2013/jan/24/george-orwell-britain-in-2013|title=What would George Orwell have made of the world in 2013?|author=Jeffries, Stuart|website=The Guardian|date=24 January 2013|access-date=3 March 2024}}</ref>",,,[[Eton College]],,{{unbulleted list|''[[Down and Out in Paris and London]]'' (1933)|''[[The Road to Wigan Pier]]'' (1937)|''[[Homage to Catalonia]]'' (1938)|''[[Animal Farm]]'' (1945)|''[[Nineteen Eighty-Four]]'' (1949)}} }},{{ubl|{{marriage|[[Eileen O'Shaughnessy]]|1936|1945|end=died}}|{{marriage|[[Sonia Brownell]]|1949}}}},[[Richard Blair (patron)|Richard Blair]] (adopted),,,{{cslist|[[Dystopia]]|''[[roman à clef]]''|satire|[[literary criticism]]|[[polemic]]|[[opinion journalism]]}}
Aldous Huxley,{{Birth date|1894|07|26|df=y}},"[[Godalming]], [[Surrey]], England",{{Death date and age|1963|11|22|1894|07|26|df=y}},"[[Los Angeles County]], [[California]], U.S.",,{{hlist|Writer|philosopher}},,,,"[[Balliol College, Oxford]]",,{{hlist|class=nowraplinks |''[[Brave New World]]'' |''[[Island (Huxley novel)|Island]]'' |''[[Point Counter Point]]'' |''[[The Doors of Perception]]'' |''[[The Perennial Philosophy]]''|''[[The Devils of Loudun]]''}},{{Unbulleted list|class=nowrap|{{marriage|Maria Nys|1919|12 February 1955|end=d}}|{{marriage|[[Laura Huxley|Laura Archera]]|1956}}}},[[Matthew Huxley|Matthew]],,,
Ray Bradbury,{{birth date|1920|08|22}},"[[Waukegan, Illinois]], U.S.",{{death date and age|2012|06|05|1920|08|22}},"[[Los Angeles]], [[California]], U.S.",,Writer,,,,,,,,,,,{{cslist
Philip K. Dick,,,,,,,,,,,,,,,,,
Isaac Asimov<!-- Please don't add a middle name without a good source. (Previously discussed at length at [[Talk:Isaac Asimov/Archive13#Unsourced middle name: a hoax?]].) -->,"{{circa|January 2, 1920|lk=no}}{{efn|name=""birthday""}}","[[Petrovichi]], Russian SFSR<!-- DO NOT LINK, see [[MOS:GEOLINK]] -->",{{Death date and age|1992|4|6|1920|1|2}},"New York City, U.S.",<!--Deprecated per MOS:INFONAT-->,"Writer, professor of [[biochemistry]]",1939–1992,,,"[[Columbia University]] ([[Bachelor of Science|BS]], [[Master of Arts|MA]], [[Doctor of Philosophy|PhD]])",,,{{ubl|{{marriage|Gertrude Blugerman|1942|1973|end=div}}|{{marriage|[[Janet Asimov|Janet Opal Jeppson]]|1973}}}},2,,,{{hlist|Science fiction {{hlist|[[hard SF]]|[[social SF]]}}|[[mystery fiction|mystery]]|[[popular science]]}}
Arthur C. Clarke,{{Birth date|1917|12|16|df=yes}},"[[Minehead]], [[Somerset]], England",{{death date and age|2008|3|19|1917|12|16|df=yes}}<!--The timezone (UTC+5:30) means he died on the 19th.-->,"[[Colombo]], Sri Lanka",,{{flatlist| * Writer * inventor * futurist}},,,[[King's College London]],,,,{{marriage|Marilyn Mayfield<br/>|1953|1964|end=div}},,,,[[Hard science fiction]]<br/>[[Popular science]]
Robert A. Heinlein,,,,,,,,,,,,,,,,,
Ursula K. Le Guin,{{birth date|1929|10|21|mf=y}},"[[Berkeley, California]], U.S.",{{death date and age|2018|1|22|1929|10|21|mf=y}},"[[Portland, Oregon]], U.S.",,Author,,,,{{ubl|[[Radcliffe College]] ([[Bachelor of Arts|BA]])|[[Columbia University]] ([[Master of Arts|MA]])}},,,{{marriage|Charles Le Guin|December 1953}},3,{{ubl | [[Alfred Kroeber]] | [[Theodora Kroeber]]}},,{{cslist|[[Science fiction]]|[[fantasy]]|[[realistic fiction]]|[[literary criticism]]|[[poetry]]|[[essay]]}}
Margaret Atwood,{{Birth date and age|1939|11|18}},"[[Ottawa]], [[Ontario]], Canada",,,,,,,,{{plainlist| * [[University of Toronto]] ([[Bachelor of Arts|BA]]) * [[Radcliffe College]] ([[Master of Arts|MA]]) }},,,,,,,
William Gibson,"{{birth date and age|mf=yes|1948|3|17}}<ref>{{Cite magazine |last=Thill |first=Scott |date=March 17, 2011 |title=March 17, 1948: William Gibson, Father of Cyberspace |url=https://www.wired.com/2011/03/0317cyberspace-author-william-gibson-born/ |magazine=WIRED |language=en-US |access-date = March 15, 2018 |archive-date=December 21, 2018 |archive-url=https://web.archive.org/web/20181221043355/https://www.wired.com/2011/03/0317cyberspace-author-william-gibson-born/ |url-status=live }}</ref>","[[Conway, South Carolina]], U.S.",,,"American, Canadian<ref name=""q423"">{{cite web | last=Leith | first=Sam | title=William Gibson: 'I was losing a sense of how weird the real world was' | website=The Guardian | date=2020-01-11 | url=https://www.theguardian.com/books/2020/jan/11/william-gibson-i-was-losing-a-sense-of-how-weird-the-real-world-was | access-date=2025-05-05}}</ref><ref name=""i145"">{{cite web | last=Fawcett | first=Max | title=Climate change's future is already here | website=Canada's National Observer | date=2025-01-15 | url=https://www.nationalobserver.com/2025/01/17/opinion/climate-change-future-fires-insurance-cost | access-date=2025-05-05}}</ref><ref name=""z641"">{{cite web | last=Patrick | first=Ryan B. | title=William Gibson's sci-fi novels shaped how we think about future technology | website=[[CBC.ca]] | date=2020-12-17 | url=https://www.cbc.ca/books/william-gibson-s-sci-fi-novels-shaped-how-we-think-about-future-technology-and-he-s-not-done-writing-yet-1.5841715 | access-date=2025-05-05}}</ref>",[[Novelist]],,"[[Nebula Award|Nebula]], [[Hugo Award|Hugo]], [[Philip K. Dick Award|Philip K. Dick]], [[Ditmar Award|Ditmar]], [[Seiun Award|Seiun]] (all 1985); [[Prix Aurora Award|Prix Aurora]] (1995),<ref name=SFAwards/> [[Inkpot Award|Inkpot]] (2016)<ref>{{Cite web |url=https://www.comic-con.org/awards/inkpot |title=Inkpot Award |date=December 6, 2012 |access-date=October 23, 2020 |archive-date=January 29, 2017 |archive-url=https://web.archive.org/web/20170129155249/http://www.comic-con.org/awards/inkpot |url-status=live }}</ref>",[[University of British Columbia]],,,,,,,,"[[Speculative fiction]], [[science fiction]]"
Neil Gaiman,{{birth date and age|df=yes|1960|11|10}},"[[Portchester]], Hampshire, England",,,,{{hlist|Author|comic book writer|screenwriter|voice actor}},1984–present,,,,,,,4,,,{{hlist|[[Fantasy literature|Fantasy]]|[[Horror fiction|horror]]|[[science fiction]]|[[dark fantasy]]|[[comedy]]}}
Terry Pratchett,{{Birth date|1948|4|28|df=y}},"[[Beaconsfield]], Buckinghamshire, England",{{Death date and age|2015|3|12|1948|4|28|df=y}},"[[Broad Chalke]], Wiltshire, England",,Novelist,,{{Indented plainlist| * {{awards|[[Knight Bachelor]]|[[2009 New Year Honours|2009]]}} * {{awards|name=Officer|[[Order of the British Empire]]|1998}} }},,,,,{{marriage|Lyn Purves|5 October 1968}},[[Rhianna Pratchett]],,,
Douglas Adams,{{birth date|1952|3|11|df=yes}},"[[Cambridge]], England",{{death date and age|2001|5|11|1952|3|11|df=yes}},"[[Santa_Barbara_County,_California|Santa Barbara, California]], U.S.",,{{flatlist| * Author * screenwriter * essayist * [[List of humorists|humorist]] * satirist * dramatist}},1974-2001,[[Inkpot Award]] (1983)<ref>{{cite web |title=Inkpot Award |url=https://www.comic-con.org/awards/inkpot |date=6 December 2012}}</ref>,"[[St John's College, Cambridge]]",,,,{{marriage|Jane Belson|25 November 1991}},1,,,"[[Science fiction]], [[Comedy]], [[Satire]], [[Humour]]"
Stephen King,,,,,,,,,,,,,,,,,
Agatha Christie,{{Birth date|df=y|1890|9|15}},"[[Torquay]], [[Devon]], England",{{Death date and age|df=y|1976|1|12|1890|9|15}},"[[Winterbrook House]], [[Wallingford, Oxfordshire|Wallingford]], [[Oxfordshire]], England",,{{flatlist| *Novelist *short story writer *playwright *poet *memoirist }},,,,,,,,,,,
Arthur Conan Doyle,{{birth date|df=y|1859|5|22}},"[[Edinburgh]], Scotland",{{death date and age|df=y|1930|7|7|1859|5|22}},"[[Crowborough]], Sussex, England",,{{Flatlist| * Writer * physician }},,,,,,,,,,,
Edgar Allan Poe,{{birth date|1809|1|19}},"[[Boston]], Massachusetts, U.S.",{{death date and age|1849|10|7|1809|1|19}},"[[Baltimore]], Maryland, U.S.",,,,,,,,,{{marriage|[[Virginia Eliza Clemm Poe|Virginia Eliza Clemm]]|1836|1847|end=died}},,{{ubl|[[David Poe Jr.]]|[[Eliza Poe|Elizabeth Arnold]]}},,
Raymond Chandler,{{birth date|1888|7|23}},"[[Chicago]], Illinois, U.S.",{{death date and age|1959|3|26|1888|7|23}},"[[San Diego]], California, U.S.","American <small>(1888–1907, 1956–1959)</small><br />British <small>(1907–1959)</small>",{{hlist|Novelist|screenwriter}},,,,[[Dulwich College]] }},,,{{marriage|Cissy Pascal|1924|1954|reason = died}},,,,"[[Crime fiction]], [[suspense]], [[hardboiled]]"
Dashiell Hammett,{{birth date|mf=yes|1894|5|27}},"[[St. Mary's County, Maryland]], U.S.",{{death date and age|mf=yes|1961|1|10|1894|5|27}},"[[Manhattan]], New York City, U.S.",,{{hlist|Novelist|political activist|screenwriter}},,,,,,,"{{marriage|Josephine Dolan|1921|1937|end=div}}<ref>[https://www.nytimes.com/books/first/h/hammett-01letters.html Profile], nytimes.com; accessed March 1, 2016.</ref>",2,,,Crime and [[detective fiction]]
James Ellroy,{{birth date and age|1948|3|4}},"[[Los Angeles, California]], U.S.",,,,"[[Crime writer]], [[essayist]]",1981–present,,,,,,"{{plainlist| * {{marriage|Mary Doherty|1988|1991|||end=divorced}}<ref>Powell, Steven (2023) ''Love Me Fierce in Danger: The Life of James Ellroy'', p.146 Bloomsbury</ref> * {{marriage|Helen Knode|October 4, 1991|2006|end=divorced}} }}",,,,"[[Crime fiction]], [[historical fiction]], [[mystery fiction]], [[noir fiction]]"
Patricia Highsmith,{{birth date|1921|1|19}},"[[Fort Worth, Texas]], U.S.",{{death date and age|1995|2|4|1921|1|19}},"[[Locarno]], [[Ticino]], Switzerland",,"[[Novelist]], [[short story writer]]",,,"[[Barnard College]], [[Columbia University]] ([[Bachelor of Arts|BA]])",[[Julia Richman High School]],,,,,,,"[[Thriller (genre)#Suspense|Suspense]], [[psychological thriller]], [[crime fiction]], [[Romance novel|romance]]"
Gillian Flynn,{{birth date and age|1971|2|24|mf=y}},"[[Kansas City, Missouri]], U.S.",,,,{{flatlist| *Author *screenwriter *showrunner *producer}},,,{{flatlist| *[[University of Kansas]] <small>([[Bachelor of Fine Arts|BFA]])</small> *[[Northwestern University]] <small>(MSJ)</small>}},,,,{{marriage|Brett Nolan|2007}},2,,,{{flatlist| *[[Fiction]] *[[Thriller (genre)|thriller]] *[[mystery fiction|mystery]]}}<!--prefer more specific -->
Stieg Larsson,{{birth date|1954|08|15|df=y}},"[[Skellefteå]], Sweden",{{death date and age|2004|11|09|1954|08|15|df=y}},"[[Stockholm]], Sweden",,"Journalist, novelist",,,,,,,,,,,"[[Crime fiction]], [[Thriller (genre)|thriller]]"
Jo Nesbø,{{Birth date and age|df=y|1960|3|29}},"[[Oslo]], Norway",,,,{{hlist|Writer|musician}},,,,,,,,1,,,{{hlist|[[Crime fiction]]|[[horror fiction]]|[[mystery fiction]]|[[Children's literature|children's books]]}}
Michael Connelly,{{Birth date and age|mf=yes|1956|7|21}},"[[Philadelphia]], [[Pennsylvania]], [[U.S.]]",,,,[[Novelist]],,,[[University of Florida]],[[St. Thomas Aquinas High School (Florida)|St. Thomas Aquinas High School]],,,{{marriage|Linda McCaleb|1984}},1 }},,,"[[Crime fiction]], [[Thriller (genre)|thriller]]"
Dennis Lehane,{{birth date and age|1965|8|4}},"[[Boston|Boston, Massachusetts]], U.S.",,,,"Novelist, screenwriter",,,[[Eckerd College]]<br>[[Florida International University]],,,,Chisa Lehane,2 }},,,"[[Crime fiction]], [[mystery fiction]]"
Brandon Sanderson,{{Birth date and age|1975|12|19}},"[[Lincoln, Nebraska]], U.S.",,,,,,,,"[[Brigham Young University]] ([[Bachelor of Arts|BA]], [[Master of Arts|MA]])",,,{{marriage|Emily Bushman|2006}},3,,,{{hlist|[[Fantasy]]|[[science fiction]]}}
