[[presidential medal of freedom]]<ref name,academic_advisors,alma_mater,alt,awards,baptised,birth_date,birth_name,birth_place,burial_place,caption,child,children,church,citizenship,constituency2,death_date,death_place,doctoral_advisor,education,embed,employer,era,ethnicity,fields,footnotes,genre,genres,honorific-suffix,honorific_prefix,honorific_suffix,image,image_size,image_upright,imagesize,influenced,influences,institutions,laicized,language,last,main_interests,module,monarch,movement,name,nationality,native_name,native_name_lang,notable_ideas,notable_works,notablework,notableworks,occupation,office,office2,ordained,organisation,organization,other_names,parents,partner,party,period,portaldisp,predecessor,predecessor2,president,pseudonym,region,relatives,religion,resting_place,resting_place_coordinates,school_tradition,signature,signature_alt,signature_size,spouse,spouses,subject,subjects,successor,successor2,term_end,term_end2,term_start,term_start2,thesis_title,thesis_url,thesis_year,title,website,workplaces,works,years_active,yearsactive,{{marriage|albert price|1939|1943|end,{{marriage|herbert sheen|1927|1931|end,{{marriage|james howell pitts|1944|1944|end
,,,,{{awards|[[Miguel de Cervantes Prize]]|1977}},,{{Birth date|1904|12|26}},Alejo Carpentier  Valmont,"[[Lausanne]], Switzerland",,,,,,,,{{Death date and age|1980|4|24|1904|12|26}},"[[Paris]], France",,,,,,,,,,,,,,Alejo Carpentier.jpg,,,,,,,,,,,,,,Alejo Carpentier,[[Cuba]]n,,,,,,''[[The Kingdom of this World|El reino de este mundo]]'',,,,,,,,,,,,}},,,,,,,,"[[Colon Cemetery, Havana]]",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"[[Prix Médicis]] (France, 1974), [[Order of Rubén Darío|Rubén Darío Order of Cultural Independence]] (Nicaragua, 1983)",,{{birth-date|26 August 1914}},,"[[Ixelles]], Belgium",,Cortázar in 1967,,,,,,{{Death date and age |df=yes|1984|02|12|1914|08|26}},"[[Paris]], France",,,,,,,,,"Short story, poetry, novel",,,,,Cortázar.jpg,,0.9,,,,,,,,,{{Listen|pos=center|embed=yes|filename=05 JULIO CORTAZAR.ogg|title=Julio Cortázar's voice|type=speech|description=Recorded 1943}} }},,[[Latin American Boom]],Julio Cortázar,"Argentine, French",,,,,,''[[Hopscotch (Cortázar novel)|Hopscotch]]''<br />''[[Blow-up and Other Stories]]'',"Writer, translator",,,,,,,,,,,,,,,,,,,"[[Montparnasse Cemetery]], Paris",,,Julio Cortázar signature.svg,,,,,,,,,,,,,,,,,,,,,,,,
,,,Head photo of a greying man with a small moustache.,,,{{birth date|1928|11|11|mf=y}},Carlos Fuentes Macías,"[[Panama City]], Panama",,Fuentes in 1987,,,,,,{{Death date and age|2012|5|15|1928|11|11|mf=yes}},"[[Mexico City]], Mexico",,,,,,,,,,,,,,Carlos Fuentes 1987.jpg,,,,,,,,,,,,,,Carlos Fuentes,,,,,,,,{{Flatlist| * Novelist * writer }},,,,,,,,,,,,,,,,,,,"[[Montparnasse Cemetery]], Paris",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,16 May 1917,Juan Nepomuceno Carlos Pérez Rulfo Vizcaíno,"[[Apulco, Jalisco]] (Disputed as being in San Gabriel, Jalisco), Mexico",,,,,,,,{{death date and age|df=yes|1986|1|7|1917|5|16}},"[[Mexico City]], Mexico",,,,,,,,}},,,,,,Rulfo por Lyon.jpg,,,,,,,,,,,,,,Juan Rulfo,,,,,,,''[[El Llano en llamas]]'' (1953) <br> ''[[Pedro Páramo]]'' (1955),"Writer, screenwriter, photographer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,{{birth date|1853|01|28|df=y}},José Julián Martí Pérez,"[[Havana]], Cuba",,Martí in 1892,,2,,,,{{death date and age|1895|05|19|1853|01|28|df=y}},"[[Río Cauto, Cuba|Dos Ríos]], Cuba",,,,,,,,,,,,,,José Martí retrato más conocido Jamaica 1892.jpg,,,,,,,,,,,,,[[Modernismo]],José Martí,,,,,{{Unbulleted list|''Ismaelillo'' (1882)|''[[Versos sencillos]]'' (1891)}},,,,,,,,[[Partido Revolucionario Cubano (1892)|Cuban Revolutionary Party]],,,,,,,,,,,,,,[[Santa Ifigenia Cemetery]],,,}},,,{{marriage|María del Carmen Zayas-Bazán e Hidalgo|1878}},,,,,,,,,,,,,,,,,,,,,
,,,,,,{{birth date|df=y|1547|9|29}},,"[[Alcalá de Henares]], Spain",,"This portrait, attributed to [[Juan de Jáuregui]],{{efn|Although Cervantes wrote in his preface to ''[[Novelas ejemplares|Exemplary Novels]]'' that Jáuregui did paint his portrait: ""el cual amigo bien pudiera, como es uso y costubre, grabarme y esculpirme en la primera hoja de este libro, pues le diera mi retrato el famoso D. Juan de Jauregui"".}} is unauthenticated. No authenticated image of Cervantes exists.<ref> {{cite journal |first=José María",,Isabel {{circa|1584}} (illegitimate){{sfn|McCrory|2006|p=112}},,,,"{{Death date and age|df=y|1616|4|22|1547|9|29}}<ref name= Engines>{{cite web |url=https://www.uh.edu/engines/epi2368.htm |work=Engines of Our Ingenuity |author=Armstrong, Richard |others=Lienhard, John (host, producer) |number=2368 |title=Time Out of Joint |via=UH.edu |access-date=9 December 2019}}</ref>","[[Madrid]], Spain",,,,,,,,,,,,,,Cervantes Jáuregui.jpg,,,,,,,,[[Early Modern Spanish]],Chacón y Calvo |title=Retratos de Cervantes |journal=Anales de la Academia Nacional de Artes y Letras |language=es |volume=27 |date=1947–1948 |pages=5–17}}</ref><ref>{{cite book |first=Enrique Lafuente |last=Ferrari |title=La novela ejemplar de los retratos de Cervantes |language=es |year=1948}}</ref>,,,,"[[Renaissance literature]], [[Mannerism]], Baroque",Miguel de Cervantes,,,,,,,''[[Don Quixote]]''<br />''Entremeses''<br />''[[Novelas ejemplares]]'',"Soldier, [[Farm (revenue leasing)|tax collector]], accountant, purchasing agent for Navy<br />(writing was an [[avocation]] which did not produce much income)",,,,,,,,,,,,,,,,,,,"[[Convent of the Barefoot Trinitarians]], Madrid",,,Miguel de Cervantes signature.svg,,,Catalina de Salazar y Palacios }},,,,,,,,,,,,,,,,,,,,,
,,,,,,25 November 1562,Félix Lope de Vega y Carpio,"[[Madrid]], [[Crown of Castile|Castile]]",,Portrait by [[Eugenio Caxés]] ({{circa|1627}}),,15,,,,{{death date and age |1635|8|27|1562|11|25|df=y}},"Madrid, Castile",,,,,,,,,,,,,[[Sovereign Military Order of Malta|KOM]] }},LopedeVega.jpg,,,,,,,,[[Spanish language|Spanish]],,,,,[[Spanish Baroque literature|Baroque]],Félix Lope de Vega y Carpio,,,,,,,''[[Fuenteovejuna]]''<br /> ''[[The Dog in the Manger (play)|The Dog in the Manger]]''<br /> ''[[Punishment Without Revenge]]''<br /> ''The Knight from Olmedo'',"Poet, playwright, novelist",,,,,,,,,,,,,,,,,,,"[[St Sebastian's Church, Madrid]]",,,Firmas de Lope de Vega.png,,,,,,,,,,,,,,,,,,,,,,,,
,,{{plainlist| * [[Colegio Imperial de Madrid]] * [[University of Salamanca]] }},,,,{{birth date|df=y|1600|1|17}},Pedro Calderón de la Barca y Barreda González de Henao Ruiz de Blasco y Riaño,"[[Madrid]], Spain",,,,,,,,{{death date and age|df=y|1681|5|25|1600|1|17}},"Madrid, Spain",,,,,,,,,,,,Don,,Pedro Calderón de la Barca 01.jpg,,,,,,,,"<!-- please don't delete this notice, instead replace it with relevant material -->",,,,,,Pedro Calderón de la Barca,,,,,,,,"Playwright, poet, writer",,,,,,,,,,,,,,,,,,,"<!-- please don't delete this notice, instead replace it with relevant material -->",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,{{Birth date|1561|07|11|df=y}},Luis de Argote y Góngora,"[[Córdoba, Spain|Córdoba]], Spain",,"Luis de Góngora (1622), in a portrait by [[Diego Velázquez]].",,,,,,{{Death date and age|1627|05|24|1561|07|11|df=y}},"Córdoba, Spain",,,,,,,,,,,,[[The Reverend]],,Diego Rodríguez de Silva y Velázquez - Luis de Góngora y Argote - Google Art Project.jpg,,,,,,,,,,,,,''[[Culteranismo]]'',Luis de Góngora,,,,,,,''[[Las Soledades]]'',"Poet, cleric",,,,,,,,,,[[Spanish Golden Age]] }},,,,,,,,,,,,Luis Góngora Sign.svg,,,,,,,,,,,,,,,,,,,,,,,,
,,Universidad de Alcalá,,,,14 September 1580,Francisco Gómez de Quevedo y Santibáñez Villegas,"Madrid, Spain",,"''Francisco de Quevedo'', [[Juan van der Hamen]], 17th century ([[Instituto Valencia de Don Juan]])",,,,,,{{Death date and age|df=y|1645|09|8|1580|9|14}},"[[Villanueva de los Infantes, Ciudad Real|Villanueva de los Infantes]], Spain",,,,,,,,,,Poetry and novel,,,[[Order of Santiago|Knight of the Order of Santiago]] }},Quevedo (copia de Velázquez).jpg,,,,,,,,Spanish,,,,,[[Conceptismo]],Francisco de Quevedo,,,,,,,,Poet and politician,,,,,,,,,,[[Spanish Golden Age]],,,,,,,,,,,,Firma de Francisco de Quevedo.gif,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"{{ubl|[[Nobel Prize in Literature]] (1949)|[[National Book Award]] {{awrap|(1951, 1955)}}|[[Pulitzer Prize for Fiction]] {{awrap|(1955, 1963)}}}}",,{{birth date|1897|09|25}},"William Cuthbert Falkner<!-- His birth name was spelled FALKNER, later, its spelling was changed to Faulkner. -->","[[New Albany, Mississippi]], U.S.",,Faulkner in 1954,,1,,,,{{death date and age|1962|07|06|1897|09|25}},"[[Byhalia, Mississippi]], U.S.",,[[University of Mississippi]] {{awrap|(no degree)}},,,,,,,,,,,,Carl Van Vechten - William Faulkner (greyscale and cropped).jpg,,,,,,,,,,,,,,William Faulkner,,,,,"{{ubl|''[[The Sound and the Fury]]'' (1929)|''[[As I Lay Dying]]'' (1930)|''[[Sanctuary (Faulkner novel)|Sanctuary]]'' (1931)|''[[Light in August]]'' (1932)|''[[Absalom, Absalom!]]'' (1936)|''[[A Fable]]'' (1954)}}",,,,,,,,,,,,,,,,,,,,"[[Marjorie Finlay]] (third cousin)<ref>''The Straits Times'', Singapore. November 21, 1968. ""The Bartered Bride, with Marjorie in the Lead"".</ref> }}",,,,,Faulkner signature.png,,,{{marriage|Estelle Oldham|June 1929}},,,,,,,,,,,,,,,,,,,,,
,,,Dark-haired man in light colored short-sleeved shirt working on a typewriter at a table on which sits an open book,,,{{birth date|1899|7|21}},,"[[Oak Park, Illinois]], U.S.",,Hemingway in 1948,,{{flatlist| * [[Jack Hemingway|Jack]] * [[Patrick Hemingway|Patrick]] * [[Gloria Hemingway|Gloria]] }},,,,{{death date and age|1961|7|2|1899|7|21}},"[[Ketchum, Idaho]], U.S.",,,,,,,,,,,,,,ErnestHemingway.jpg,,,,,,,,,,,,,,Ernest Hemingway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{{ubl|[[Hadley Richardson]]|[[Pauline Pfeiffer]]|[[Martha Gellhorn]]|[[Mary Welsh Hemingway|Mary Welsh]]}},,,,,,,,,,,,,,,,,,,,
,,[[Princeton University]] (no degree),A photograph of F. Scott Fitzgerald by Nickolas Muray. Fitzgerald is bent over a desk and is examining a sheaf of papers. He is wearing a light suit and a polka-dot tie. A white handkerchief is in his breast pocket.,,,{{Birth date|mf=yes|1896|9|24}},Francis Scott Key Fitzgerald,"[[Saint Paul, Minnesota]], U.S.",,Fitzgerald in 1921,,,,,,{{Death date and age|mf=yes|1940|12|21|1896|9|24}},"[[Los Angeles]], California, U.S.",,,,,,,,,,,,,,F. Scott Fitzgerald (1921 portrait - crop) Retouched.jpg,,,,,,,,,,,,,,F. Scott Fitzgerald,,,,,,,,{{flatlist| *Writer *essayist }},,,,,,,,,,,,,,,,,,,"[[Saint Mary's Cemetery (Maryland)|Saint Mary's Cemetery]]<br />[[Rockville, Maryland]], U.S.",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,{{plainlist| * [[Pulitzer Prize for Fiction]] (1940) * [[Nobel Prize in Literature]] (1962)}},,{{Birth date|1902|02|27}},John Ernst Steinbeck III,"[[Salinas, California]], U.S.",,Steinbeck in 1939,,"[[Thomas Steinbeck|Thom]], [[John Steinbeck IV|John IV]]",,,,{{Death date and age|1968|12|20|1902|02|27}},"New York City, U.S.",,[[Stanford University]],,,,,,,,,,,,John Steinbeck 1939 (cropped).jpg,,,,,,,,,,,,,,John Steinbeck,,,,,,,"{{plainlist| * ''[[Of Mice and Men]]'' (1937) * ''[[The Grapes of Wrath]]'' (1939) *  ''[[East of Eden (novel)|East of Eden]]'' (1952)<ref name = nobel>The Swedish Academy cited ''The Grapes of Wrath'' and ''The Winter of Our Discontent'' most favorably. <br />{{cite web| url = http://nobelprize.org/nobel_prizes/literature/laureates/1962/press.html| title=The Nobel Prize in Literature 1962: Presentation Speech by Anders Österling, Permanent Secretary of the Swedish Academy| work=NobelPrize.org| access-date=April 21, 2008| url-status=live| archive-url=https://web.archive.org/web/20080419002532/http://nobelprize.org/nobel_prizes/literature/laureates/1962/press.html| archive-date=April 19, 2008| df=mdy-all}}</ref>}}",{{flatlist| * Novelist * [[short story writer]] * [[war correspondent]]}},,,,,,,,,,,,,,,,,,,,,,John Steinbeck signature.svg }},,,,{{plainlist| * {{marriage|Carol Henning|1930|1943|end = divorced}} * {{marriage|Gwyn Conger|1943|1948|end = divorced}} * {{marriage|[[Elaine Anderson Steinbeck|Elaine Scott]]|1950}}}},,,,,,,,,,,,,,,,,,,,
,,,,{{Unbulleted list|[[Presidential Medal of Freedom]]|[[National Humanities Medal]]|[[Nobel Prize in Literature]]|[[Pulitzer Prize for Fiction]]}},,"{{Birth date|1931|02|18|mf=y}}<ref>{{cite news |url=https://www.cnn.com/2013/04/14/us/toni-morrison-fast-facts/index.html |title=Toni Morrison Fast Facts |work=CNN|date=August 8, 2019|access-date=August 8, 2019}}</ref>",Chloe Ardelia Wofford,"[[Lorain, Ohio]], U.S.",,Morrison in 1998,,2,,,,{{Death date and age|mf=yes|2019|08|05|1931|02|18}},"[[The Bronx]], New York City, U.S.<!--Per WP:OVERLINK ""The names of subjects with which most readers will be at least somewhat familiar,"" including locations with NYC as an example, do not typically need to be linked)-->",,,,,,,,,,,,,,Toni Morrison.jpg,,,,,,,,,,,{{wikiquote-inline}},,,Toni Morrison,,,,,,,,{{flatlist| * Novelist * essayist * children's writer * professor }},,,,,,,,,,,,,,,,,,,,,,,,,{{marriage|Harold Morrison|1958|1964|end=div}},,,,,,,,,,,,,,,,,,,,,
,,,,,,{{Birth date|1926|4|28}},Nelle Harper Lee,"[[Monroeville, Alabama]], U.S.",,"Portrait by [[Truman Capote]], 1960",,,,,,{{Death date and age|2016|2|19|1926|4|28}},"Monroeville, Alabama, U.S.",,[[Huntingdon College]]<br>[[University of Alabama]] }},,,,,,,{{hlist|Literature|fiction}},,,,,"Photo portrait of Harper Lee (To Kill a Mockingbird dust jacket, 1960).jpg",,,,,,,,,,,,,[[Southern Gothic]],Harper Lee,,,,,,,{{ubl|''[[To Kill a Mockingbird]]'' (1960)|''[[Go Set a Watchman]]'' (2015)}},[[Novelist]],,,,,,,,,,1960–2016,,,,,,,,,,,,Harper Lee signature.svg,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,{{birth date|mf=yes|1835|11|30}},Samuel Langhorne Clemens,"[[Florida, Missouri]], U.S.",,Twain in 1907,,"4, including [[Susy Clemens|Susy]], [[Clara Clemens|Clara]], and [[Jean Clemens|Jean]]",,,,{{death date and age|mf=yes|1910|4|21|1835|11|30}},"[[Stormfield|Stormfield House]], [[Redding, Connecticut]], U.S.",,,,{{ubl|''[[Territorial Enterprise]]''|''[[The Sacramento Union]]''|''[[The Daily Alta California|The Alta California]]''|''[[New-York Tribune]]''}},,,,,,{{hlist|[[Adventure fiction]]|[[speculative fiction]]|[[travel literature|travelogue]]|[[opinion journalism]]|[[literary criticism]]|[[polemic]]|[[essay]]|[[autobiography]]|[[letter (message)|correspondence]]|[[public speech|oration]]}},,,,Mark Twain by AF Bradley.jpg,,,,,,,,[[American English]],,,,,[[American Realism]],Mark Twain,,,,,,,,{{hlist|Writer|humorist|entrepreneur|publisher|lecturer}},,,,,,,{{ubl|[[John Marshall Clemens]]|[[Jane Lampton Clemens]]}},,,,,,,,{{cslist|Mark Twain|Josh|Thomas Jefferson Snodgrass}},,[[Orion Clemens]] (brother),,"[[Woodlawn Cemetery (Elmira, New York)|Woodlawn Cemetery, Elmira, New York]], U.S.",,,Mark Twain Signatures-2.svg }},,,{{marriage |[[Olivia Langdon Clemens|Olivia Langdon]]|1870|1904|end=died}},,,,,,,,,,,,,,,,,1863-1910,,,,
,,,,,,{{birth date|1809|1|19}},Edgar Poe,"[[Boston]], Massachusetts, U.S.",,Poe in 1849,,,,,,{{death date and age|1849|10|7|1809|1|19}},"[[Baltimore]], Maryland, U.S.",,,,,,,,,,,,,,"Edgar Allan Poe, circa 1849, restored, squared off.jpg",,,,,,,,,,,,,,Edgar Allan Poe,,,,,,,,,,,,,,,{{ubl|[[David Poe Jr.]]|[[Eliza Poe|Elizabeth Arnold]]}},,,,,,,,,,{{ubl|[[William Henry Leonard Poe]] (brother)|[[Rosalie Mackenzie Poe]] (sister)}},,"[[Westminster Hall and Burying Ground]], Baltimore",,,Edgar Allan Poe Signature.svg }},,,{{marriage|[[Virginia Eliza Clemm Poe|Virginia Eliza Clemm]]|1836|1847|end=died}},,,,,,,,,,,,,,,,,,,,,
,,[[Bowdoin College]],,,,{{birth date|1804|7|4}},Nathaniel Hathorne,"[[Salem, Massachusetts]], U.S.",,Hawthorne in the 1860s,,"3, including [[Julian Hawthorne|Julian]] and [[Rose Hawthorne Lathrop|Rose]]",,,,{{death date and age|1864|5|19|1804|7|4}},"[[Plymouth, New Hampshire]], U.S.",,,,,,,,,,,,,,"Nathaniel Hawthorne by Brady, 1860-64.jpg",,,,,,,,,,,,,,Nathaniel Hawthorne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nathaniel Hawthorne signature.svg }},,,{{marriage|[[Sophia Hawthorne|Sophia Peabody]]|1842}},,,,,,,,,,,,,,,,,,,,,
,,,,,,{{Birth date|1819|8|1|mf=y}},Herman Melvill,"[[New York City]], U.S.",,Melville in 1870,,4,,,,{{Death date and age|1891|09|28|1819|8|1|mf=y}},"New York City, U.S.",,,,,,,,,,,,,,Herman Melville by Joseph O Eaton.jpg,,,,,,,,,,,,,,Herman Melville,,,,,,,,{{Flat list| * Novelist * [[short story|short story writer]] * teacher * sailor * lecturer * poet * [[customs inspector]] }},,,,,,,,,,,,,,,,,,,"[[Woodlawn Cemetery (Bronx, New York)|Woodlawn Cemetery]] in [[The Bronx]], New York",,,,,,{{Marriage|Elizabeth Knapp Shaw|1847}},,,,,,,,,,,,,,,,,,,,,
,,[[Mount Holyoke College|Mount Holyoke Female Seminary]],"Photograph of Emily Dickinson, seated, at the age of 16",,,{{Birth date|1830|12|10}},,"{{nowrap|[[Amherst, Massachusetts]], U.S.}}",,"[[Daguerreotype]] taken at Mount Holyoke, December 1846 or early 1847; only authenticated portrait of Dickinson after early childhood.<ref>D'Arienzo (2006); the original is held by Amherst College Archives and Special Collections</ref>",,,,,,{{death date and age|1886|5|15|1830|12|10}},"Amherst, Massachusetts, U.S.",,,,,,,,,,,,,,Black-white photograph of Emily Dickinson2.png,,,,,,,,,,,,,,Emily Dickinson,,,,,[[List of Emily Dickinson poems|List of poems]],,,Poet,,,,,,,{{ubl|[[Edward Dickinson]]|[[Emily Norcross Dickinson]]}},,,,,,,,,,{{Plain list| * [[William Austin Dickinson]] (Brother) * [[Lavinia Norcross Dickinson]] (Sister) }},,[[Amherst West Cemetery]],,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,{{birth date|1819|5|31}},Walter Whitman Jr.,"[[Huntington, New York]], U.S.",,Whitman in 1887,,,,,,{{death date and age|1892|3|26|1819|5|31}},"[[Camden, New Jersey]], U.S.",,,,,,,,,,,,,,Walt Whitman - George Collins Cox.jpg,,,,,,,,,,,,,,Walt Whitman,,,,,,,,{{hlist|Poet|essayist|journalist}} }},,,,,,,,,,,,,,,,,,,"[[Harleigh Cemetery, Camden|Harleigh Cemetery]], Camden, New Jersey, U.S.",{{Coord|39.9271816|-75.0937119|type:landmark|display=inline}},,Walt Whitman signature.svg,,,,,,,,,,,,,,,,,,,,,,,,
,,[[Harvard Divinity School|Harvard University]],,,,{{birth date|1803|5|25|mf=y}},,"{{nowrap|[[Boston]], Massachusetts, U.S.}}",,Emerson {{circa}} 1857,yes,,[[Unitarianism]],,,{{death date and age|mf=yes|1882|4|27|1803|5|25}},"{{nowrap|[[Concord, Massachusetts|Concord]], Massachusetts, U.S.}}",,,,,[[19th-century philosophy]],,,,,,,,,Ralph Waldo Emerson by Josiah Johnson Hawes 1857.jpg,,,,,,[[Harvard College]],1832 }},,,,{{Infobox clergy,,,Ralph Waldo Emerson,,,,,,,,,,,11 January 1829,,,,,,,,,,,,,[[American philosophy]],,[[Christianity]],,,[[Transcendentalism]],,,,,,,,,,,,,,,,,,,,,,,,,
,,[[Harvard College]],,,,{{birth date|1817|07|12}},David Henry Thoreau,"[[Concord, Massachusetts]], U.S.",,Thoreau in 1856,,,,,,{{death date and age|1862|05|06|1817|07|12}},"Concord, Massachusetts, U.S.",,,,,[[19th-century philosophy]],,,,,,,,,Benjamin D. Maxham - Henry David Thoreau - Restored.jpg,,,,,,,,,,{{hlist|[[Ethics]]|[[poetry]]|[[religion]]|[[politics]]|[[biology]]|[[philosophy]]|[[history]]}},,,,Henry David Thoreau,,,,{{hlist|[[Abolitionism in the United States|Abolitionism]]|[[tax resistance]]|[[development criticism]]|[[civil disobedience]]|[[conscientious objector|conscientious objection]]|[[direct action]]|[[environmentalism]]|[[simple living]]}} }},,,,,,,,,,,,,,,,,,,,[[Western philosophy]],,,,,"[[Transcendentalism]]<ref name="":6""/>",Henry D Thoreau signature.svg,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,{{birth date|1832|11|29}},,"{{nowrap|[[Germantown, Philadelphia|Germantown]], Pennsylvania, U.S.}}",,"Alcott, {{c.|1870}}",,,,,,{{death date and age|1888|3|6|1832|11|29}},"[[Boston]], Massachusetts, U.S.",,,,,,,,,{{cslist|[[Prose]]|poetry}},,,,,"File:Louisa May Alcott, c. 1870 - Warren%27s Portraits, Boston.jpg",,,,,,,,,,,,,,Louisa May Alcott,,,,,,,,Novelist,,,,,,,,,,[[American Civil War]],,,,,A. M. Barnard,,,,"[[Sleepy Hollow Cemetery (Concord, Massachusetts)|Sleepy Hollow Cemetery]], [[Concord, Massachusetts|Concord]], Massachusetts, U.S.",,,Louisa May Alcott Signature.svg }},,,,,[[Young adult fiction]],,,,,,,,,,,,,,,,,,,
,,,,,,{{birth date|1832|11|29}},,"{{nowrap|[[Germantown, Philadelphia|Germantown]], Pennsylvania, U.S.}}",,"Alcott, {{c.|1870}}",,,,,,{{death date and age|1888|3|6|1832|11|29}},"[[Boston]], Massachusetts, U.S.",,,,,,,,,{{cslist|[[Prose]]|poetry}},,,,,"File:Louisa May Alcott, c. 1870 - Warren%27s Portraits, Boston.jpg",,,,,,,,,,,,,,Louisa May Alcott,,,,,,,,Novelist,,,,,,,,,,[[American Civil War]],,,,,A. M. Barnard,,,,"[[Sleepy Hollow Cemetery (Concord, Massachusetts)|Sleepy Hollow Cemetery]], [[Concord, Massachusetts|Concord]], Massachusetts, U.S.",,,Louisa May Alcott Signature.svg }},,,,,[[Young adult fiction]],,,,,,,,,,,,,,,,,,,
,,[[Reading Abbey Girls' School]] (1785–1786),Watercolour-and-pencil portrait of Jane Austen,,,{{Birth date|df=y|1775|12|16}},,"[[Steventon, Hampshire]], England",,"Portrait, {{Circa|1810}}{{Efn|The original is unsigned but was believed by the family to have been made by Austen's sister Cassandra and remained in the family until 1920 with a signed sketch by Cassandra. The original sketch, according to relatives who knew Jane Austen well, was not a good likeness.<ref>Kirkham (2005), 68–72.</ref>}}",,,,,,{{Death date and age|df=y|1817|7|18|1775|12|16}},"[[Winchester]], Hampshire, England",,,,,,,,,{{Hlist|[[Literary realism]]|[[Romance novel|Romantic fiction]]|[[Satire]]}},,,,,CassandraAusten-JaneAusten(c.1810) hires.jpg,,.91,,,,,,,,,,,,Jane Austen,,,,,,,{{cslist|''[[Sense and Sensibility]]''|''[[Pride and Prejudice]]''|''[[Mansfield Park]]''|''[[Emma (novel)|Emma]]''|''[[Northanger Abbey]]''|''[[Persuasion (novel)|Persuasion]]''}},Novelist,,,,,,,,,,[[Georgian era|Georgian]] ([[Regency era]]),,,,,,,<!-- See -->[[Jane Austen's family and ancestry|Family and ancestry]],,"[[Winchester Cathedral]], Hampshire",,,Jane Austen signature from her will.svg,Signature from Austen's 1817 will }},,,,,,,,,,,,,,,,,,,1787–1817,,,,
,,,Half-length portrait of a woman wearing a black dress sitting on a red sofa. Her dress is off the shoulder. The brush strokes are broad.,,,{{birth date|1797|8|30|df=y}},Mary Wollstonecraft Godwin,"[[London]], England",,"[[Richard Rothwell (painter)|Richard Rothwell]]'s portrait of Shelley was shown at the [[Royal Academy]] in 1840, accompanied by lines from [[Percy Bysshe Shelley|Percy Shelley]]'s poem ''[[The Revolt of Islam]]'' calling her a ""child of love and light"".<ref>Seymour, 458.</ref>",,,,,,{{death date and age|1851|2|1|1797|8|30|df=y}},"[[London]], England",,,,,,,,,,,,,,Mary Wollstonecraft Shelley Rothwell.tif,,1,,,,,,,,,,,,Mary Shelley,,,,,,,"''[[Frankenstein]]'' (1818), {{nowrap|''[[Mary Shelley bibliography|see more...]]''}}",Writer,,,,,,,{{plainlist| * [[William Godwin]] * [[Mary Wollstonecraft]] }},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"[[University College, Oxford]]",,,,{{birth date|1792|8|4|df=y}},<!-- only use if different from name --> }},"[[Field Place, Warnham|Field Place]], Sussex",,1819 portrait,,"6, including [[Sir Percy Shelley, 3rd Baronet|Sir Percy, 3rd Baronet]]",,,,{{death date and age|1822|7|8|1792|8|4|df=y}},"[[Gulf of La Spezia]], Kingdom of Sardinia",,,,,,,,,,,,,,Percy Bysshe Shelley by Alfred Clint.jpg,,,,,,,,,,,,,[[Romanticism]],Percy Bysshe Shelley,,,,,,,,Author,,,,,,,,,,,,,,,,,,,,,,Percy Bysshe Shelley SVG signature.svg,,,{{unbulleted list|{{marriage|Harriet Westbrook|1811|1816|end= d.}}|{{marriage|[[Mary Shelley]]|1816}}}},,,,,,,,,,,,,,,,,,,,,
,,,Portrait of Byron,,,,,,,''[[Portrait of Lord Byron]]'' ({{c.|1813}}),,,,,,,,,,yes,,,,,,,,,[[The Right Honourable]],[[Fellow of the Royal Society|FRS]],Byron 1813 by Phillips.jpg,220,,,,,,,,,,{{infobox officeholder,,,The Lord Byron,,,,,,,,,{{ubl|[[Member of the House of Lords]]|[[Lord Temporal]]}},,,,,,,,,,,"[[William Byron, 5th Baron Byron|The 5th Baron Byron]]",,,,,,,,,,,,,,,,,"[[George Byron, 7th Baron Byron|The 7th Baron Byron]] }}",,19 April 1824 <br/> [[Hereditary peerage]],,13 March 1809,,,,,,,,,,,,,
,,,,,,{{birth date|df=yes|1795|10|31}},,"[[Moorgate]], London, England",,"Posthumous portrait by [[William Hilton (painter)|William Hilton]], {{c.|1822}}",,,,,,{{nowrap|{{death date and age|df=yes|1821|2|23|1795|10|31}}}},"[[Rome]], [[Papal States]]",,[[Guy's Hospital]],,,,,,,,,,,,John Keats by William Hilton.jpg,,,,,,,,,,,,,[[Romantic literature in English|Romanticism]],John Keats,,,,,,,,[[English poetry|Poet]],,,,,,,,,,,,,,,,,[[George Keats]] (brother) }},,,,,,,,,,,,,,,,,,,,,,,,,,,,,
